province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Yunnan,2014,27,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,28,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,29,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,41,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,42,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,43,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,44,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,45,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,46,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,47,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,61,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,62,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,63,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,64,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,65,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,66,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,67,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,82,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,83,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,84,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,86,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,87,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,102,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,103,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,106,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,126,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,127,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,131,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2014,155,-0.0563454150111586,0.798180813216015,0.458356205983777,0.909134988987078,322,162
Yunnan,2015,6,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,7,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,12,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,13,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,14,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,15,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,23,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,24,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,25,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,26,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,27,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,28,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,29,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,41,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,42,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,43,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,44,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,45,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,46,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,47,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,61,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,62,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,63,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,64,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,65,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,66,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,67,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,82,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,83,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,84,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,86,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,87,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,102,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,103,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,106,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,126,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,127,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,131,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2015,155,0.758618626136201,0.902252783021717,0.549128340217446,1.02078624472024,399,193
Yunnan,2016,6,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,7,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,12,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,13,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,14,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,15,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,23,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,24,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,25,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,26,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,27,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,28,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,29,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,41,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,42,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,43,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,44,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,45,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,46,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,47,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,61,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,62,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,63,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,64,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,65,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,66,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,67,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,82,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,83,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,84,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,86,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,87,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,102,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,103,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,106,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,126,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,127,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,131,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2016,155,0.738698744489254,1.086454717766,0.783877622626806,1.20361494782572,583,257
Yunnan,2017,6,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,7,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,12,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,13,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,14,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,15,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,23,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,24,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,25,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,26,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,27,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,28,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,29,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,41,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,42,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,43,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,44,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,45,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,46,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,47,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,61,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,62,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,63,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,64,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,65,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,66,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,67,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,82,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,83,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,84,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,86,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,87,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,102,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,103,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,106,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,126,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,127,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,131,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2017,155,0.720968349213313,1.18835483523505,0.896658836423908,1.24686342287806,719,275
Yunnan,2018,6,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,7,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,12,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,13,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,14,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,15,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,23,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,24,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,25,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,26,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,27,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,28,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,29,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,41,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,42,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,43,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,44,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,45,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,46,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,47,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,61,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,62,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,63,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,64,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,65,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,66,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,67,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,82,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,83,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,84,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,86,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,87,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,102,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,103,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,106,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,126,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,127,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,131,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2018,155,1.18805597981566,1.37385155052597,1.18072119528342,1.34172105280288,1053,319
Yunnan,2019,6,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,7,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,12,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,13,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,14,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,15,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,23,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,24,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,25,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,26,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,27,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,28,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,29,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,41,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,42,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,43,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,44,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,45,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,46,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,47,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,61,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,62,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,63,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,64,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,65,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,66,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,67,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,82,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,83,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,84,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,86,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,87,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,102,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,103,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,106,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,126,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,127,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,131,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2019,155,1.061548309004,1.44464292315138,1.30365804646038,1.37109760901354,1218,334
Yunnan,2020,6,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,7,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,12,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,13,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,14,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,15,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,23,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,24,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,25,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,26,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,27,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,28,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,29,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,41,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,42,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,43,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,44,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,45,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,46,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,47,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,61,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,62,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,63,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,64,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,65,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,66,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,67,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,82,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,83,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,84,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,86,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,87,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,102,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,103,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,106,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,126,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,127,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,131,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2020,155,1.44431774293728,1.26685125364491,0.974092602018874,1.1782647695136,845,247
Yunnan,2021,6,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,7,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,12,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,13,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,14,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,15,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,23,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,24,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,25,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,26,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,27,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,28,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,29,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,41,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,42,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,43,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,44,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,45,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,46,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,47,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,61,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,62,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,63,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,64,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,65,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,66,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,67,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,82,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,83,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,84,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,86,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
Yunnan,2021,87,1.74510596459253,1.14747526107357,0.897455233717449,1.21592388626089,661,262
