province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Shaanxi,534,0.898666667938232,446,99.7126007080078,1109,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,573,0.771866655349731,404,104.284721374512,1210,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shandong,430,1.41199998855591,682,97.8431396484375,33,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,466,1.37344999313355,673,103.955062866211,42,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,467,1.30651664733887,731,106.29069519043,196,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,468,1.27191667556763,842,106.875297546387,110,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,501,1.32138338088989,516,112.276992797852,40,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,502,1.3418999671936,660,113.6064453125,61,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,503,1.24688329696655,737,110.115852355957,296,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,504,1.1985333442688,773,107.142189025879,273,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,505,1.27426662445068,709,91.5229034423828,32,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,540,1.30815000534058,507,126.426445007324,18,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,541,1.35473337173462,595,117.095108032227,9,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,542,1.33521671295166,621,112.144798278809,1,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,543,1.19534997940063,688,101.508911132813,144,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,544,1.21348333358765,727,94.8495025634766,49,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shandong,580,1.30056667327881,530,127.50025177002,2,0.0517345386028746,0.00674055193394728,0.0617252986181039,0.231115717790218,0.446733891963959,232.187072753906
Shanghai,318,1.61273326873779,1062,54.0097961425781,4,0.0101659534813005,0.0055760852175742,0.0342461633537944,0.0536895101930057,0.52813059091568,331.867309570313
Shanxi,424,1.38443336486816,547,77.1422729492188,387,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,461,0.814200019836426,541,90.1734085083008,1449,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,462,0.921683311462402,566,93.1245346069336,1169,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,463,0.964850044250488,635,93.5263442993164,1081,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,497,0.861066627502441,504,95.6140289306641,1228,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,498,0.615333318710327,566,100.868789672852,1653,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,499,0.659116649627686,636,101.847259521484,1559,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,535,0.78289999961853,493,99.2835083007813,1225,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,536,0.897466659545898,437,108.558517456055,1090,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,537,0.704900026321411,499,111.985946655273,1335,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,574,0.740866661071777,473,103.871772766113,1156,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,575,0.362683343887329,495,110.150520324707,1856,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,576,0.891216659545898,421,115.248573303223,919,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,612,0.68836669921875,409,109.564147949219,1160,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,613,0.578466653823853,439,104.805938720703,1367,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Shanxi,650,0.667483329772949,361,104.297096252441,1122,0.0200895135714721,0.0021273014297621,0.0300524363560955,0.0564238582203988,0.280862241983414,172.029251098633
Sichuan,85,1.66310005187988,829,94.8715972900391,1874,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,104,1.07211666107178,826,82.0155563354492,2865,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,105,1.52656669616699,929,97.4346084594727,1959,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,128,0.839366626739502,813,88.8780746459961,3198,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,129,1.64093341827393,944,100.811798095703,1618,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,130,0.907666683197021,908,87.2386703491211,2619,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,132,1.52259998321533,1040,69.9561538696289,936,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,156,-0.0538500010967255,665,89.2027740478516,4663,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,157,0.410966682434082,778,94.1701583862305,3951,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,158,0.693650007247925,924,92.9159545898438,3140,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,159,1.0779333114624,1006,84.9375152587891,1818,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,160,1.78506660461426,1244,85.3735427856445,340,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,161,1.81879997253418,1125,70.9491882324219,267,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,190,-0.224016666412354,648,96.1247634887695,4818,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,191,0.589650011062622,695,101.59790802002,3509,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,192,0.295616674423218,818,90.6248931884766,3809,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,193,1.5316333770752,1431,93.3470458984375,981,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,194,1.71840000152588,1279,94.186393737793,410,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,195,1.69724998474121,1056,82.5100631713867,406,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,226,-0.127166664600372,664,98.3838348388672,4673,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,227,0.596199989318848,632,100.364608764648,3337,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,228,1.05406665802002,657,89.5592269897461,2541,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,229,0.567866659164429,834,78.8838424682617,2999,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,230,1.63815002441406,927,97.8148193359375,493,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,231,1.67469997406006,1009,90.3161010742187,407,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,232,1.74168338775635,1103,77.3670196533203,314,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,233,1.61128330230713,1228,66.0999145507813,641,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,261,0.377466654777527,580,95.0340805053711,3769,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,262,-0.298149991035461,696,90.0845336914062,4711,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,263,0.202250003814697,682,92.2260589599609,3995,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,264,1.09001665115356,630,87.5027008056641,2491,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,265,0.397166657447815,753,78.934928894043,3332,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,266,1.22585000991821,888,87.8327178955078,1409,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,267,1.58001670837402,960,97.2270736694336,629,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,268,1.64286670684814,1050,84.2650299072266,475,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,269,1.54133338928223,1140,70.089958190918,743,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,297,-0.0814000010490418,604,93.9237060546875,4387,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,298,-0.144566679000855,673,90.5371856689453,4364,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,299,0.0183166727423668,722,88.5055770874024,4026,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,300,0.273950004577637,716,84.9016265869141,3626,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,301,0.0623166561126709,758,80.0075149536133,3910,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,302,1.06260004043579,759,82.0234298706055,1738,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,303,1.37974996566772,813,93.4993591308594,1002,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,304,1.1871000289917,915,82.0146484375,1319,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,305,1.24066667556763,978,72.7098236083984,1113,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,335,-0.246949982643127,541,95.7364654541016,4404,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,336,-0.64433331489563,614,88.1820678710938,4925,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,340,0.201149988174438,676,83.6195678710938,3479,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Sichuan,341,0.132083332538605,733,79.5036849975586,3459,0.0614651285579834,0.00483292830482234,0.0502349422385811,0.172594181637433,0.28080016374588,283.352813720703
Tianjin,616,1.29848327636719,529,139.231231689453,3,0.0236811882055906,0.0217304700401648,0.0626627916789563,0.101836937794206,0.430033057928085,191.666809082031
Tianjin,653,1.14861669540405,540,138.579696655273,15,0.0236811882055906,0.0217304700401648,0.0626627916789563,0.101836937794206,0.430033057928085,191.666809082031
Tibet,123,1.81275005340576,1866,91.8930969238281,1303,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,124,1.27756671905518,1436,87.5201263427734,2241,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,125,1.14418334960938,1927,88.5755004882813,2185,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,147,-0.451600027084351,349,92.299446105957,5320,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,148,-0.462566661834717,367,83.818977355957,5580,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,149,0.522650003433228,396,104.258193969727,3775,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,150,1.3708833694458,1235,89.708969116211,2102,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,151,1.65191669464111,1873,85.561393737793,1389,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,152,1.37366666793823,1741,87.6904525756836,1790,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,153,0.0501833260059357,788,76.9181976318359,4369,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,154,-0.278733325004578,679,76.7313079833984,4882,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,177,0.105733335018158,408,33.652156829834,4705,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,178,0.365683341026306,459,73.7544479370117,4307,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,179,-0.0558499991893768,241,128.190277099609,4867,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,180,0.386100006103516,283,130.313385009766,4149,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,181,0.189200007915497,303,117.519897460938,4590,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,182,0.507416677474976,330,118.927085876465,3933,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,183,-0.058516663312912,374,103.99698638916,4707,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,184,-0.150149989128113,516,92.2677383422852,4735,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,185,0.54433331489563,692,89.3615036010742,3527,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,186,0.318099999427795,766,85.2406845092773,3851,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,187,-0.488716650009155,657,83.9977569580078,5195,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,188,-0.035916668176651,610,84.7631378173828,4631,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,189,0.701266670227051,594,90.0084609985352,3258,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,211,-0.530083322525024,321,60.3805274963379,5738,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,212,0.188883340358734,311,51.5387954711914,4639,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,213,-0.340316653251648,205,48.522762298584,5508,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,214,0.00324999988079071,254,70.1746215820313,4922,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,215,-0.285933327674866,223,121.102798461914,5367,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,216,-0.177883327007294,279,133.370208740234,5108,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,217,-0.39210000038147,317,123.694389343262,5383,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,218,-0.0867333292961121,384,115.78050994873,4827,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,219,-0.328233337402344,497,100.317840576172,5088,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,220,-0.275266647338867,640,91.2122573852539,4745,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,221,0.513666677474976,675,90.3524398803711,3421,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,222,-0.429816675186157,660,85.49755859375,5080,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,223,-0.429183340072632,632,87.9546661376953,5163,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,224,0.498950004577637,555,92.1905670166016,3836,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,225,0.589833354949951,585,94.5058898925781,3557,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,247,-0.0302833259105682,245,55.1921043395996,4961,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,248,-0.191766667366028,183,62.1577224731445,5191,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,249,-0.656333351135254,143,53.2767028808594,5858,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,250,-0.409950017929077,185,71.2956924438477,5555,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,251,-0.301066660881043,267,106.436309814453,5380,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,252,-0.269199991226196,348,118.875198364258,5224,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,253,-0.0211000025272369,411,120.541580200195,4724,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,254,-0.804516696929932,451,111.183532714844,5697,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,255,-0.495633316040039,541,101.804130554199,5293,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,256,-0.379916667938232,681,94.7491989135742,5090,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,257,0.287616682052612,622,97.0559844970703,3971,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,258,-0.344400000572205,652,94.8011169433594,4949,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,259,-0.148666667938232,609,93.845588684082,4738,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,260,-0.102966666221619,595,93.7381362915039,4616,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,282,-0.278283333778381,237,75.6746520996094,5167,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,283,-0.556616687774658,147,61.9123077392578,5681,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,284,-0.257266664505005,134,44.7217407226563,5299,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,285,0.113833332061768,165,47.0708427429199,4709,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,286,0.0214166566729546,220,72.1895294189453,4844,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,287,-0.0507333278656006,310,95.0769882202149,4999,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,288,-0.0742999970912933,393,109.328002929688,4894,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,289,-0.147166657447815,426,117.285758972168,4826,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,290,-0.190916669368744,430,116.404861450195,4736,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,291,-0.405783319473267,483,107.465705871582,4972,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,292,-0.320799994468689,590,101.466697692871,4840,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,293,-0.363833332061768,635,98.9939727783203,4887,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,296,-0.299483323097229,618,92.388542175293,4703,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,319,-0.0560000061988831,580,95.6804122924805,4680,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,320,-0.684816646575928,245,120.39185333252,5582,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,321,-0.0568499982357025,155,88.9846801757813,4804,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,322,-0.110833334922791,110,63.1674728393555,4898,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,323,-0.302316665649414,105,58.2041511535645,5146,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,324,-0.189866662025452,125,62.5480117797852,4947,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,325,0.0733500063419342,190,78.273063659668,4610,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,326,-0.197083342075348,268,96.8253021240234,4945,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,327,-0.227499985694885,345,109.382293701172,5001,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,328,-0.153299999237061,386,115.276382446289,4648,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,329,-0.329716658592224,409,118.052803039551,4789,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,357,0.146083331108093,626,65.3616790771484,4215,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,358,-0.0439666628837585,271,103.082695007324,4539,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,359,-0.28163332939148,130,131.008636474609,4940,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,360,-0.0296833336353302,87,111.826728820801,4633,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,361,-0.137899994850159,74,93.2871551513672,4841,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,362,-0.281283330917358,78,83.4605102539063,4938,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,363,-0.528466653823853,102,94.7368392944336,5378,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,364,-0.080299985408783,152,87.2673873901367,4559,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,365,-0.212250018119812,218,101.506774902344,4823,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,366,-0.348399996757507,287,111.122657775879,4972,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,367,-0.451683330535889,330,115.305160522461,4929,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,396,-0.366949987411499,82,135.412536621094,4977,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,397,-0.531333351135254,72,135.799697875977,5205,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,398,-0.13254998922348,53,116.084587097168,4557,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
Tibet,399,-0.497950029373169,61,108.465599060059,5127,0.042174245586323,0.0182189183365156,0.0244374209082694,-0.0559222994950152,0.132598221302032,123.939453125
